"t","condition","iv","wdv"
1,"Fruit",15,196.656587402476
2,"Fruit",15,194.798724665824
3,"Fruit",15,168.663156689796
4,"Fruit",15,183.809788243985
5,"Fruit",15,186.851235290133
6,"Fruit",15,188.894484479699
7,"Fruit",15,197.50545453521
8,"Fruit",15,175.184274952867
9,"Fruit",15,189.990054424017
10,"Fruit",15,195.724270657962
1,"Veggie",5,179.230107265258
2,"Veggie",5,179.278910060089
3,"Veggie",5,169.64322331028
4,"Veggie",5,183.659296708556
5,"Veggie",5,171.681059340239
6,"Veggie",5,171.46800434248
7,"Veggie",5,181.985639929475
8,"Veggie",5,176.164341573352
9,"Veggie",5,189.839562888588
10,"Veggie",5,180.554094708067
