"t","condition","iv","wide.dv","measure"
1,"Fruit",15,192.820429290764,"???"
2,"Fruit",15,208.973480760849,"???"
3,"Fruit",15,176.627805809498,"???"
4,"Fruit",15,201.18969131025,"???"
5,"Fruit",15,197.643812767423,"???"
6,"Fruit",15,171.157235996549,"???"
7,"Fruit",15,193.703553758256,"???"
8,"Fruit",15,179.664949434405,"???"
9,"Fruit",15,216.386780664492,"???"
10,"Fruit",15,166.656970351371,"???"
1,"Veggie",5,183.722266994325,"???"
2,"Veggie",5,195.489958162838,"???"
3,"Veggie",5,167.744821468712,"???"
4,"Veggie",5,184.785720417754,"???"
5,"Veggie",5,190.710121996392,"???"
6,"Veggie",5,162.05907370011,"???"
7,"Veggie",5,180.220031160245,"???"
8,"Veggie",5,170.78196509362,"???"
9,"Veggie",5,199.982809771997,"???"
10,"Veggie",5,159.72327958034,"???"
