"t","condition","iv","wdv","wdvb"
1,"Fruit",15,152.83600703501,140.67275164788
2,"Fruit",15,123.762720869656,121.898226075794
3,"Fruit",15,136.108476683431,119.426652606143
4,"Fruit",15,142.651397530471,117.656200864391
5,"Fruit",15,143.881761570633,124.907125673648
6,"Fruit",15,141.42993395301,121.026711400594
7,"Fruit",15,113.454427074411,98.0135680915818
8,"Fruit",15,136.653042080311,124.249350895984
9,"Fruit",15,143.349639698701,150.427960005584
10,"Fruit",15,127.321964096185,115.629320389733
1,"Veggie",5,140.67275164788,152.83600703501
2,"Veggie",5,121.898226075794,123.762720869656
3,"Veggie",5,119.426652606143,136.108476683431
4,"Veggie",5,117.656200864391,142.651397530471
5,"Veggie",5,124.907125673648,143.881761570633
6,"Veggie",5,121.026711400594,141.42993395301
7,"Veggie",5,98.0135680915818,113.454427074411
8,"Veggie",5,124.249350895984,136.653042080311
9,"Veggie",5,150.427960005584,143.349639698701
10,"Veggie",5,115.629320389733,127.321964096185
