"t","condition","iv","dv","dvb"
1,"Fruit",15,191.967354752062,171.051485362297
2,"Fruit",15,182.084290230084,178.28750272394
3,"Fruit",15,175.86163231563,170.536211023132
4,"Fruit",15,179.520848349481,174.498023016371
5,"Fruit",15,185.919487955281,191.510580945277
6,"Fruit",15,182.159049257277,179.000858947133
7,"Fruit",15,194.594012228228,173.804474853236
8,"Fruit",15,191.477108522361,186.666961569028
9,"Fruit",15,176.252584519376,183.977779869193
10,"Fruit",15,180.229210810027,184.306328511156
1,"Veggie",5,171.051485362297,191.967354752062
2,"Veggie",5,178.28750272394,182.084290230084
3,"Veggie",5,170.536211023132,175.86163231563
4,"Veggie",5,174.498023016371,179.520848349481
5,"Veggie",5,191.510580945277,185.919487955281
6,"Veggie",5,179.000858947133,182.159049257277
7,"Veggie",5,173.804474853236,194.594012228228
8,"Veggie",5,186.666961569028,191.477108522361
9,"Veggie",5,183.977779869193,176.252584519376
10,"Veggie",5,184.306328511156,180.229210810027
