"t","condition","iv","dv"
1,"Fruit",15,191.967354752062
2,"Fruit",15,182.084290230084
3,"Fruit",15,175.86163231563
4,"Fruit",15,179.520848349481
5,"Fruit",15,185.919487955281
6,"Fruit",15,182.159049257277
7,"Fruit",15,194.594012228228
8,"Fruit",15,191.477108522361
9,"Fruit",15,176.252584519376
10,"Fruit",15,180.229210810027
1,"Veggie",5,184.306328511156
2,"Veggie",5,179.000858947133
3,"Veggie",5,171.051485362297
4,"Veggie",5,173.804474853236
5,"Veggie",5,183.977779869193
6,"Veggie",5,174.498023016371
7,"Veggie",5,191.510580945277
8,"Veggie",5,186.666961569028
9,"Veggie",5,170.536211023132
10,"Veggie",5,178.28750272394
