"t","condition","iv","dv","measure"
1,"Fruit",15,216.840578461272,"???"
2,"Fruit",15,172.496729085675,"???"
3,"Fruit",15,182.636266719741,"???"
4,"Fruit",15,175.002598171075,"???"
5,"Fruit",15,185.719205760887,"???"
6,"Fruit",15,202.641380439869,"???"
7,"Fruit",15,168.177073030016,"???"
8,"Fruit",15,195.010869733501,"???"
9,"Fruit",15,168.897118406621,"???"
10,"Fruit",15,197.579586956151,"???"
1,"Veggie",5,208.104074255489,"???"
2,"Veggie",5,175.634734142207,"???"
3,"Veggie",5,178.755551163708,"???"
4,"Veggie",5,169.793095455438,"???"
5,"Veggie",5,170.670440180536,"???"
6,"Veggie",5,193.904876234086,"???"
7,"Veggie",5,171.315078086547,"???"
8,"Veggie",5,191.130154177468,"???"
9,"Veggie",5,163.687615690984,"???"
10,"Veggie",5,182.5308213758,"???"
