"t","condition","iv","dv"
1,"Fruit",15,192.667091844331
2,"Fruit",15,186.774309246994
3,"Fruit",15,186.071719725185
4,"Fruit",15,177.278505492456
5,"Fruit",15,193.796642366692
6,"Fruit",15,187.298008635101
7,"Fruit",15,197.48815469301
8,"Fruit",15,189.633851426372
9,"Fruit",15,191.073782943768
10,"Fruit",15,191.708677817593
1,"Veggie",5,174.260338757864
2,"Veggie",5,190.437669123947
3,"Veggie",5,170.839921421448
4,"Veggie",5,174.402053122635
5,"Veggie",5,189.423573257214
6,"Veggie",5,176.348303306963
7,"Veggie",5,175.628295805901
8,"Veggie",5,179.723823677931
9,"Veggie",5,174.033413901907
10,"Veggie",5,168.664330692677
