"t","condition","iv","dv","dvb"
1,"Fruit",15,192.667091844331,174.033413901907
2,"Fruit",15,186.774309246994,174.260338757864
3,"Fruit",15,186.071719725185,170.839921421448
4,"Fruit",15,177.278505492456,179.723823677931
5,"Fruit",15,193.796642366692,190.437669123947
6,"Fruit",15,187.298008635101,175.628295805901
7,"Fruit",15,197.48815469301,174.402053122635
8,"Fruit",15,189.633851426372,189.423573257214
9,"Fruit",15,191.073782943768,168.664330692677
10,"Fruit",15,191.708677817593,176.348303306963
1,"Veggie",5,174.033413901907,192.667091844331
2,"Veggie",5,174.260338757864,186.774309246994
3,"Veggie",5,170.839921421448,186.071719725185
4,"Veggie",5,179.723823677931,177.278505492456
5,"Veggie",5,190.437669123947,193.796642366692
6,"Veggie",5,175.628295805901,187.298008635101
7,"Veggie",5,174.402053122635,197.48815469301
8,"Veggie",5,189.423573257214,189.633851426372
9,"Veggie",5,168.664330692677,191.073782943768
10,"Veggie",5,176.348303306963,191.708677817593
