"t","condition","iv","dv","dvb"
1,"Fruit",15,131.686656344056,119.017212340403
2,"Fruit",15,144.391312223835,139.15045205295
3,"Fruit",15,135.217148830721,131.298844772503
4,"Fruit",15,139.854174534496,126.170696859746
5,"Fruit",15,143.797289883929,122.507771608882
6,"Fruit",15,132.344193684466,120.215566473122
7,"Fruit",15,142.142196299006,132.707860672537
8,"Fruit",15,142.283201209334,116.00601870479
9,"Fruit",15,131.330310643664,114.185973143402
10,"Fruit",15,136.798957855746,126.985497179984
1,"Veggie",5,119.017212340403,131.686656344056
2,"Veggie",5,139.15045205295,144.391312223835
3,"Veggie",5,131.298844772503,135.217148830721
4,"Veggie",5,126.170696859746,139.854174534496
5,"Veggie",5,122.507771608882,143.797289883929
6,"Veggie",5,120.215566473122,132.344193684466
7,"Veggie",5,132.707860672537,142.142196299006
8,"Veggie",5,116.00601870479,142.283201209334
9,"Veggie",5,114.185973143402,131.330310643664
10,"Veggie",5,126.985497179984,136.798957855746
