"t","condition","iv","dv","measure"
1,"Fruit",15,183.814093562297,"???"
2,"Fruit",15,191.858794418398,"???"
3,"Fruit",15,215.242480389351,"???"
4,"Fruit",15,188.897830384348,"???"
5,"Fruit",15,195.203897199943,"???"
6,"Fruit",15,199.503250669963,"???"
7,"Fruit",15,190.924696723763,"???"
8,"Fruit",15,193.630824919881,"???"
9,"Fruit",15,188.063495166291,"???"
10,"Fruit",15,187.093615270116,"???"
1,"Veggie",5,173.846804655985,"???"
2,"Veggie",5,175.383342852389,"???"
3,"Veggie",5,190.306987461898,"???"
4,"Veggie",5,189.126747607887,"???"
5,"Veggie",5,182.835841530086,"???"
6,"Veggie",5,189.535961763651,"???"
7,"Veggie",5,174.449245157755,"???"
8,"Veggie",5,168.695331992428,"???"
9,"Veggie",5,188.29241238983,"???"
10,"Veggie",5,174.725559600259,"???"
