"t","condition","iv","dv","dvb"
1,"Fruit",15,200.526099863664,210.395696298717
2,"Fruit",15,215.010576985844,163.210677473691
3,"Fruit",15,193.546875971623,196.756790204295
4,"Fruit",15,208.525839512747,182.318647508967
5,"Fruit",15,189.862788300484,162.227075930176
6,"Fruit",15,183.375776356755,170.594430541652
7,"Fruit",15,185.073658627275,169.69768941742
8,"Fruit",15,181.381690653565,181.777826663171
9,"Fruit",15,179.490929031224,187.901377105018
10,"Fruit",15,175.209311228779,181.371485140274
1,"Veggie",5,210.395696298717,200.526099863664
2,"Veggie",5,163.210677473691,215.010576985844
3,"Veggie",5,196.756790204295,193.546875971623
4,"Veggie",5,182.318647508967,208.525839512747
5,"Veggie",5,162.227075930176,189.862788300484
6,"Veggie",5,170.594430541652,183.375776356755
7,"Veggie",5,169.69768941742,185.073658627275
8,"Veggie",5,181.777826663171,181.381690653565
9,"Veggie",5,187.901377105018,179.490929031224
10,"Veggie",5,181.371485140274,175.209311228779
