"t","condition","iv","dv","dvb"
1,"Fruit",15,189.862788300484,210.395696298717
2,"Fruit",15,200.526099863664,163.210677473691
3,"Fruit",15,185.073658627275,196.756790204295
4,"Fruit",15,181.381690653565,182.318647508967
5,"Fruit",15,175.209311228779,162.227075930176
6,"Fruit",15,208.525839512747,170.594430541652
7,"Fruit",15,179.490929031224,169.69768941742
8,"Fruit",15,193.546875971623,181.777826663171
9,"Fruit",15,215.010576985844,187.901377105018
10,"Fruit",15,183.375776356755,181.371485140274
1,"Veggie",5,210.395696298717,189.862788300484
2,"Veggie",5,163.210677473691,200.526099863664
3,"Veggie",5,196.756790204295,185.073658627275
4,"Veggie",5,182.318647508967,181.381690653565
5,"Veggie",5,162.227075930176,175.209311228779
6,"Veggie",5,170.594430541652,208.525839512747
7,"Veggie",5,169.69768941742,179.490929031224
8,"Veggie",5,181.777826663171,193.546875971623
9,"Veggie",5,187.901377105018,215.010576985844
10,"Veggie",5,181.371485140274,183.375776356755
