"t","condition","iv","dv","dvb"
1,"Fruit",15,138.690616293364,127.137710595589
2,"Fruit",15,128.147476329981,124.560025206175
3,"Fruit",15,147.48594825153,128.232222242317
4,"Fruit",15,151.346533904337,143.427718745744
5,"Fruit",15,146.703545830081,134.518822374529
6,"Fruit",15,155.242877402664,140.964652678319
7,"Fruit",15,122.211224433149,125.917391227382
8,"Fruit",15,149.429056477129,133.871613497393
9,"Fruit",15,145.106896626183,139.020594370538
10,"Fruit",15,132.691451249609,121.191109947518
1,"Veggie",5,127.137710595589,138.690616293364
2,"Veggie",5,124.560025206175,128.147476329981
3,"Veggie",5,128.232222242317,147.48594825153
4,"Veggie",5,143.427718745744,151.346533904337
5,"Veggie",5,134.518822374529,146.703545830081
6,"Veggie",5,140.964652678319,155.242877402664
7,"Veggie",5,125.917391227382,122.211224433149
8,"Veggie",5,133.871613497393,149.429056477129
9,"Veggie",5,139.020594370538,145.106896626183
10,"Veggie",5,121.191109947518,132.691451249609
