"t","condition","iv","wdv","wdvb"
1,"Fruit",15,135.259855562016,143.64333389021
2,"Fruit",15,116.309919531406,108.448713555546
3,"Fruit",15,149.238922121811,135.997480654884
4,"Fruit",15,138.851809227517,130.482987031216
5,"Fruit",15,147.070107595278,154.028921427817
6,"Fruit",15,131.282246719674,112.9640820418
7,"Fruit",15,147.624308318377,129.779870172122
8,"Fruit",15,139.823878336269,116.516360401737
9,"Fruit",15,107.583142013272,99.9951855256547
10,"Fruit",15,176.71443339771,159.783064292919
1,"Veggie",5,143.64333389021,135.259855562016
2,"Veggie",5,108.448713555546,116.309919531406
3,"Veggie",5,135.997480654884,149.238922121811
4,"Veggie",5,130.482987031216,138.851809227517
5,"Veggie",5,154.028921427817,147.070107595278
6,"Veggie",5,112.9640820418,131.282246719674
7,"Veggie",5,129.779870172122,147.624308318377
8,"Veggie",5,116.516360401737,139.823878336269
9,"Veggie",5,99.9951855256547,107.583142013272
10,"Veggie",5,159.783064292919,176.71443339771
