"t","condition","iv","wide.dv","measure"
1,"Fruit",15,201.770176576051,"???"
2,"Fruit",15,194.932039371103,"???"
3,"Fruit",15,210.552458456653,"???"
4,"Fruit",15,173.47910537952,"???"
5,"Fruit",15,200.791142036841,"???"
6,"Fruit",15,204.079087196634,"???"
7,"Fruit",15,203.054039837216,"???"
8,"Fruit",15,224.28978199216,"???"
9,"Fruit",15,204.948893405815,"???"
10,"Fruit",15,144.599703983274,"???"
1,"Veggie",5,183.058692531492,"???"
2,"Veggie",5,184.985207745047,"???"
3,"Veggie",5,208.890550243778,"???"
4,"Veggie",5,161.039017786996,"???"
5,"Veggie",5,184.350398087804,"???"
6,"Veggie",5,185.367603152075,"???"
7,"Veggie",5,193.107208211161,"???"
8,"Veggie",5,222.627873779284,"???"
9,"Veggie",5,192.508805813291,"???"
10,"Veggie",5,128.158960034237,"???"
