"t","condition","iv","wdv","wdvb"
1,"Fruit",15,166.775483771318,153.10230021454
2,"Fruit",15,188.904282238296,160.585406272741
3,"Fruit",15,183.405969432224,184.631646800788
4,"Fruit",15,180.74744954107,167.806497241291
5,"Fruit",15,200.290614392398,189.554054689157
6,"Fruit",15,222.415624504112,208.742440947335
7,"Fruit",15,198.162605906135,169.84372994058
8,"Fruit",15,183.778958127655,185.00463549622
9,"Fruit",15,209.534267736172,196.593315436393
10,"Fruit",15,177.650788501628,166.914228798387
1,"Veggie",5,153.10230021454,166.775483771318
2,"Veggie",5,160.585406272741,188.904282238296
3,"Veggie",5,184.631646800788,183.405969432224
4,"Veggie",5,167.806497241291,180.74744954107
5,"Veggie",5,189.554054689157,200.290614392398
6,"Veggie",5,208.742440947335,222.415624504112
7,"Veggie",5,169.84372994058,198.162605906135
8,"Veggie",5,185.00463549622,183.778958127655
9,"Veggie",5,196.593315436393,209.534267736172
10,"Veggie",5,166.914228798387,177.650788501628
