"t","condition","iv","dv","measure"
1,"Fruit",15,184.066205679555,"???"
2,"Fruit",15,192.588353542821,"???"
3,"Fruit",15,198.280460518537,"???"
4,"Fruit",15,191.774373660078,"???"
5,"Fruit",15,180.744073496065,"???"
6,"Fruit",15,177.277599353535,"???"
7,"Fruit",15,180.916276986971,"???"
8,"Fruit",15,196.770934879579,"???"
9,"Fruit",15,198.22324541278,"???"
10,"Fruit",15,176.83110358208,"???"
1,"Veggie",5,174.203926976539,"???"
2,"Veggie",5,188.703861051592,"???"
3,"Veggie",5,182.901927031411,"???"
4,"Veggie",5,191.395100400807,"???"
5,"Veggie",5,176.97193523019,"???"
6,"Veggie",5,167.415320650519,"???"
7,"Veggie",5,177.031784495742,"???"
8,"Veggie",5,181.392401392453,"???"
9,"Veggie",5,197.843972153509,"???"
10,"Veggie",5,173.058965316205,"???"
