"t","condition","iv","dv","dvb"
1,"Fruit",15,152.425798867328,133.396590068168
2,"Fruit",15,148.78463479232,142.717368831574
3,"Fruit",15,127.210454807587,117.893858611896
4,"Fruit",15,157.539286146188,142.100380779491
5,"Fruit",15,150.141610812517,138.38067631589
6,"Fruit",15,127.909720710233,126.651332604076
7,"Fruit",15,149.827793960087,136.684954828318
8,"Fruit",15,134.121017540847,126.277179271184
9,"Fruit",15,141.583574677582,119.762598384925
10,"Fruit",15,126.281667382494,130.408867131848
1,"Veggie",5,133.396590068168,152.425798867328
2,"Veggie",5,142.717368831574,148.78463479232
3,"Veggie",5,117.893858611896,127.210454807587
4,"Veggie",5,142.100380779491,157.539286146188
5,"Veggie",5,138.38067631589,150.141610812517
6,"Veggie",5,126.651332604076,127.909720710233
7,"Veggie",5,136.684954828318,149.827793960087
8,"Veggie",5,126.277179271184,134.121017540847
9,"Veggie",5,119.762598384925,141.583574677582
10,"Veggie",5,130.408867131848,126.281667382494
