"t","condition","iv","dv","dvb"
1,"Fruit",15,192.06550400532,179.756840230259
2,"Fruit",15,190.703049242248,180.626810725675
3,"Fruit",15,183.292578066769,189.963024794418
4,"Fruit",15,200.198756663326,189.441675686732
5,"Fruit",15,187.832687599902,183.427656818142
6,"Fruit",15,184.480572962856,172.171909187794
7,"Fruit",15,182.721398665433,172.645160148861
8,"Fruit",15,191.593639937429,198.264086665079
9,"Fruit",15,191.924601665354,181.16752068876
10,"Fruit",15,201.185801648207,196.780770866447
1,"Veggie",5,179.756840230259,192.06550400532
2,"Veggie",5,180.626810725675,190.703049242248
3,"Veggie",5,189.963024794418,183.292578066769
4,"Veggie",5,189.441675686732,200.198756663326
5,"Veggie",5,183.427656818142,187.832687599902
6,"Veggie",5,172.171909187794,184.480572962856
7,"Veggie",5,172.645160148861,182.721398665433
8,"Veggie",5,198.264086665079,191.593639937429
9,"Veggie",5,181.16752068876,191.924601665354
10,"Veggie",5,196.780770866447,201.185801648207
