"t","condition","iv","dv","measure"
1,"Fruit",15,172.689430580186,"???"
2,"Fruit",15,193.475807551231,"???"
3,"Fruit",15,164.636679054484,"???"
4,"Fruit",15,197.474527366738,"???"
5,"Fruit",15,175.677782230426,"???"
6,"Fruit",15,193.614704695209,"???"
7,"Fruit",15,198.031328987169,"???"
8,"Fruit",15,190.029771688413,"???"
9,"Fruit",15,188.259480849172,"???"
10,"Fruit",15,174.840834096594,"???"
1,"Veggie",5,155.205958299225,"???"
2,"Veggie",5,178.189589861636,"???"
3,"Veggie",5,159.443093124406,"???"
4,"Veggie",5,169.756329827391,"???"
5,"Veggie",5,165.335712928503,"???"
6,"Veggie",5,176.131232414248,"???"
7,"Veggie",5,182.745111297574,"???"
8,"Veggie",5,184.836185758335,"???"
9,"Veggie",5,160.541283309825,"???"
10,"Veggie",5,164.498764794671,"???"
