"t","condition","iv","wdv","wdvb"
1,"Fruit",15,117.371174703962,107.764013143032
2,"Fruit",15,159.245033824683,148.551341444911
3,"Fruit",15,153.883375796422,139.448471612355
4,"Fruit",15,151.198445146972,131.809248700761
5,"Fruit",15,161.200025975834,140.02342552119
6,"Fruit",15,134.700682831103,137.957446019333
7,"Fruit",15,154.780342012842,138.104843857493
8,"Fruit",15,121.577953247923,112.475936166479
9,"Fruit",15,137.69769937328,124.064305094299
10,"Fruit",15,147.759691262951,146.862232104441
1,"Veggie",5,107.764013143032,117.371174703962
2,"Veggie",5,148.551341444911,159.245033824683
3,"Veggie",5,139.448471612355,153.883375796422
4,"Veggie",5,131.809248700761,151.198445146972
5,"Veggie",5,140.02342552119,161.200025975834
6,"Veggie",5,137.957446019333,134.700682831103
7,"Veggie",5,138.104843857493,154.780342012842
8,"Veggie",5,112.475936166479,121.577953247923
9,"Veggie",5,124.064305094299,137.69769937328
10,"Veggie",5,146.862232104441,147.759691262951
