"t","condition","iv","wdv","wdvb"
1,"Fruit",15,112.787739707689,98.8819445992777
2,"Fruit",15,161.743241698756,146.640437071255
3,"Fruit",15,149.108940831342,133.774326184397
4,"Fruit",15,143.591353009716,135.843146551911
5,"Fruit",15,150.646275751585,146.909584703738
6,"Fruit",15,141.646053470168,127.488539540366
7,"Fruit",15,153.196838982685,135.721496212311
8,"Fruit",15,138.492734345436,133.068861833399
9,"Fruit",15,137.179080240174,125.648478422207
10,"Fruit",15,125.527604551688,113.30707610123
1,"Veggie",5,98.8819445992777,112.787739707689
2,"Veggie",5,146.640437071255,161.743241698756
3,"Veggie",5,133.774326184397,149.108940831342
4,"Veggie",5,135.843146551911,143.591353009716
5,"Veggie",5,146.909584703738,150.646275751585
6,"Veggie",5,127.488539540366,141.646053470168
7,"Veggie",5,135.721496212311,153.196838982685
8,"Veggie",5,133.068861833399,138.492734345436
9,"Veggie",5,125.648478422207,137.179080240174
10,"Veggie",5,113.30707610123,125.527604551688
