"t","condition","iv","wide.dv","measure"
1,"Fruit",15,154.037052922164,"???"
2,"Fruit",15,178.517663681711,"???"
3,"Fruit",15,198.769545261388,"???"
4,"Fruit",15,182.733393734117,"???"
5,"Fruit",15,127.629200721811,"???"
6,"Fruit",15,188.780658529036,"???"
7,"Fruit",15,206.369854770815,"???"
8,"Fruit",15,217.170735208946,"???"
9,"Fruit",15,192.434188022123,"???"
10,"Fruit",15,239.24605362362,"???"
1,"Veggie",5,136.809795954964,"???"
2,"Veggie",5,163.363395310546,"???"
3,"Veggie",5,180.207643408843,"???"
4,"Veggie",5,179.991407411937,"???"
5,"Veggie",5,116.066692093087,"???"
6,"Veggie",5,171.553401561836,"???"
7,"Veggie",5,191.215586399651,"???"
8,"Veggie",5,198.6088333564,"???"
9,"Veggie",5,189.692201699943,"???"
10,"Veggie",5,227.683544994896,"???"
