"t","condition","iv","dv","measure"
1,"Fruit",15,190.442517736401,"???"
2,"Fruit",15,169.748353091632,"???"
3,"Fruit",15,193.13293322964,"???"
4,"Fruit",15,178.932387279122,"???"
5,"Fruit",15,189.634110370165,"???"
6,"Fruit",15,181.542970065172,"???"
7,"Fruit",15,165.653636930305,"???"
8,"Fruit",15,197.283130610634,"???"
9,"Fruit",15,191.726349885392,"???"
10,"Fruit",15,195.052435084516,"???"
1,"Veggie",5,179.346077026615,"???"
2,"Veggie",5,161.489556590053,"???"
3,"Veggie",5,184.264962275791,"???"
4,"Veggie",5,166.925363094658,"???"
5,"Veggie",5,188.326055787924,"???"
6,"Veggie",5,170.446529355385,"???"
7,"Veggie",5,157.394840428726,"???"
8,"Veggie",5,188.415159656785,"???"
9,"Veggie",5,179.719325700928,"???"
10,"Veggie",5,193.744380502275,"???"
