"t","condition","iv","dv","dvb"
1,"Fruit",15,193.45237077733,172.700237323148
2,"Fruit",15,187.65711796959,192.477911627445
3,"Fruit",15,214.750870472172,179.432289474114
4,"Fruit",15,201.047536890035,174.589257580789
5,"Fruit",15,198.690892811551,201.307684686974
6,"Fruit",15,203.572015257598,182.819881803416
7,"Fruit",15,186.879338139686,191.70013179754
8,"Fruit",15,200.040475827305,164.721894829247
9,"Fruit",15,190.408933987265,163.950654678019
10,"Fruit",15,184.953990153271,187.570782028695
1,"Veggie",5,172.700237323148,193.45237077733
2,"Veggie",5,192.477911627445,187.65711796959
3,"Veggie",5,179.432289474114,214.750870472172
4,"Veggie",5,174.589257580789,201.047536890035
5,"Veggie",5,201.307684686974,198.690892811551
6,"Veggie",5,182.819881803416,203.572015257598
7,"Veggie",5,191.70013179754,186.879338139686
8,"Veggie",5,164.721894829247,200.040475827305
9,"Veggie",5,163.950654678019,190.408933987265
10,"Veggie",5,187.570782028695,184.953990153271
