"t","condition","iv","dv","measure"
1,"Fruit",15,192.281023450569,"???"
2,"Fruit",15,201.119846894442,"???"
3,"Fruit",15,195.280679645922,"???"
4,"Fruit",15,175.736522202194,"???"
5,"Fruit",15,174.949595768735,"???"
6,"Fruit",15,185.351264597218,"???"
7,"Fruit",15,185.3424607331,"???"
8,"Fruit",15,193.578375649589,"???"
9,"Fruit",15,193.82418779389,"???"
10,"Fruit",15,184.408442577192,"???"
1,"Veggie",5,174.104452756338,"???"
2,"Veggie",5,187.876232394278,"???"
3,"Veggie",5,181.399699097127,"???"
4,"Veggie",5,164.568914109559,"???"
5,"Veggie",5,161.106171965617,"???"
6,"Veggie",5,167.174693902987,"???"
7,"Veggie",5,172.098846232936,"???"
8,"Veggie",5,179.697395100793,"???"
9,"Veggie",5,182.656579701254,"???"
10,"Veggie",5,170.565018774073,"???"
