"t","condition","iv","dv","measure"
1,"Fruit",15,187.770621016361,"???"
2,"Fruit",15,188.876397797848,"???"
3,"Fruit",15,203.796309913644,"???"
4,"Fruit",15,204.460712783047,"???"
5,"Fruit",15,186.380059131761,"???"
6,"Fruit",15,180.964329121713,"???"
7,"Fruit",15,185.695840483849,"???"
8,"Fruit",15,195.303607103505,"???"
9,"Fruit",15,201.068726054484,"???"
10,"Fruit",15,178.659034043204,"???"
1,"Veggie",5,180.180253077153,"???"
2,"Veggie",5,184.651475604967,"???"
3,"Veggie",5,179.35708873148,"???"
4,"Veggie",5,191.602431953871,"???"
5,"Veggie",5,178.210396688197,"???"
6,"Veggie",5,173.373961182505,"???"
7,"Veggie",5,181.470918290968,"???"
8,"Veggie",5,170.86438592134,"???"
9,"Veggie",5,188.210445225308,"???"
10,"Veggie",5,170.48937159964,"???"
