"t","condition","iv","wide.dv","measure"
1,"Fruit",15,202.763076100471,"???"
2,"Fruit",15,163.359079776845,"???"
3,"Fruit",15,172.979197240616,"???"
4,"Fruit",15,182.685183445904,"???"
5,"Fruit",15,188.597813885939,"???"
6,"Fruit",15,162.284738420618,"???"
7,"Fruit",15,224.456105408727,"???"
8,"Fruit",15,165.947680811344,"???"
9,"Fruit",15,180.180907553253,"???"
10,"Fruit",15,190.536887081544,"???"
1,"Veggie",5,200.617594426789,"???"
2,"Veggie",5,157.08498986369,"???"
3,"Veggie",5,168.199980032357,"???"
4,"Veggie",5,183.245936669371,"???"
5,"Veggie",5,194.01711348082,"???"
6,"Veggie",5,160.139256746936,"???"
7,"Veggie",5,218.182015495572,"???"
8,"Veggie",5,161.168463603086,"???"
9,"Veggie",5,180.74166077672,"???"
10,"Veggie",5,195.956186676425,"???"
