"t","condition","iv","wdv"
1,"Fruit",15,197.885545093625
2,"Fruit",15,184.04950635489
3,"Fruit",15,175.877986606226
4,"Fruit",15,168.334341938416
5,"Fruit",15,200.133785262408
6,"Fruit",15,187.147378675164
7,"Fruit",15,205.477197246921
8,"Fruit",15,183.0022500086
9,"Fruit",15,195.924896841041
10,"Fruit",15,195.957856164209
1,"Veggie",5,179.251867151201
2,"Veggie",5,176.999020785827
3,"Veggie",5,160.64618830249
4,"Veggie",5,166.684132251862
5,"Veggie",5,182.685446202679
6,"Veggie",5,168.51370073274
7,"Veggie",5,198.426711677858
8,"Veggie",5,167.770451704863
9,"Veggie",5,194.274687154487
10,"Veggie",5,178.509517104481
