"t","condition","iv","wdv","wdvb"
1,"Fruit",15,127.084297365176,121.169821256221
2,"Fruit",15,135.068993385541,125.797720985139
3,"Fruit",15,155.449587243452,154.94500791728
4,"Fruit",15,132.389002897931,110.085035161656
5,"Fruit",15,124.636382933714,112.712905693645
6,"Fruit",15,156.814683039785,149.533301984797
7,"Fruit",15,154.823233954867,130.086704192429
8,"Fruit",15,149.964687864499,143.65129920131
9,"Fruit",15,162.824449135443,141.401071216898
10,"Fruit",15,105.310424595413,95.0231477831928
1,"Veggie",5,121.169821256221,127.084297365176
2,"Veggie",5,125.797720985139,135.068993385541
3,"Veggie",5,154.94500791728,155.449587243452
4,"Veggie",5,110.085035161656,132.389002897931
5,"Veggie",5,112.712905693645,124.636382933714
6,"Veggie",5,149.533301984797,156.814683039785
7,"Veggie",5,130.086704192429,154.823233954867
8,"Veggie",5,143.65129920131,149.964687864499
9,"Veggie",5,141.401071216898,162.824449135443
10,"Veggie",5,95.0231477831928,105.310424595413
