"t","condition","iv","wide.dv","measure"
1,"Fruit",15,192.621489038734,"???"
2,"Fruit",15,162.91318739243,"???"
3,"Fruit",15,203.387735788355,"???"
4,"Fruit",15,165.389198038341,"???"
5,"Fruit",15,192.894581014573,"???"
6,"Fruit",15,174.822393696274,"???"
7,"Fruit",15,154.723755069776,"???"
8,"Fruit",15,211.688130550343,"???"
9,"Fruit",15,190.97712325088,"???"
10,"Fruit",15,203.731230443274,"???"
1,"Veggie",5,181.525048328947,"???"
2,"Veggie",5,154.654390890851,"???"
3,"Veggie",5,194.519764834507,"???"
4,"Veggie",5,153.382173853876,"???"
5,"Veggie",5,191.586526432332,"???"
6,"Veggie",5,163.725952986487,"???"
7,"Veggie",5,146.464958568197,"???"
8,"Veggie",5,202.820159596494,"???"
9,"Veggie",5,178.970099066416,"???"
10,"Veggie",5,202.423175861033,"???"
