"t","condition","iv","wdv","wdvb"
1,"Fruit",15,126.358438502477,122.987804073407
2,"Fruit",15,170.346230214388,152.024026989024
3,"Fruit",15,111.655215602098,94.698302967275
4,"Fruit",15,126.406191819367,108.249775574102
5,"Fruit",15,140.245863723465,135.506361788013
6,"Fruit",15,141.472096359505,124.967084284919
7,"Fruit",15,136.82315738088,120.852796663776
8,"Fruit",15,130.439277955168,129.424502787262
9,"Fruit",15,142.696992071967,130.995869116892
10,"Fruit",15,136.708401138683,102.189310106745
1,"Veggie",5,122.987804073407,126.358438502477
2,"Veggie",5,152.024026989024,170.346230214388
3,"Veggie",5,94.698302967275,111.655215602098
4,"Veggie",5,108.249775574102,126.406191819367
5,"Veggie",5,135.506361788013,140.245863723465
6,"Veggie",5,124.967084284919,141.472096359505
7,"Veggie",5,120.852796663776,136.82315738088
8,"Veggie",5,129.424502787262,130.439277955168
9,"Veggie",5,130.995869116892,142.696992071967
10,"Veggie",5,102.189310106745,136.708401138683
