"t","condition","iv","wdv"
1,"Fruit",15,189.27306270459
2,"Fruit",15,189.259175735408
3,"Fruit",15,221.793954598845
4,"Fruit",15,206.022687655828
5,"Fruit",15,204.121926003784
6,"Fruit",15,209.512351665126
7,"Fruit",15,187.703616075599
8,"Fruit",15,192.373165309111
9,"Fruit",15,184.745481850289
10,"Fruit",15,176.648120687224
1,"Veggie",5,168.520929250408
2,"Veggie",5,194.079969393263
3,"Veggie",5,186.475373600786
4,"Veggie",5,179.564408346582
5,"Veggie",5,206.738717879207
6,"Veggie",5,188.760218210944
7,"Veggie",5,192.524409733453
8,"Veggie",5,157.054584311052
9,"Veggie",5,158.287202541042
10,"Veggie",5,179.264912562647
