"t","condition","iv","wide.dv","measure"
1,"Fruit",15,234.688142899468,"???"
2,"Fruit",15,204.66149032277,"???"
3,"Fruit",15,173.315675250124,"???"
4,"Fruit",15,182.36342795551,"???"
5,"Fruit",15,182.017950259194,"???"
6,"Fruit",15,200.428648189846,"???"
7,"Fruit",15,186.027418087461,"???"
8,"Fruit",15,200.347177265307,"???"
9,"Fruit",15,189.817296666076,"???"
10,"Fruit",15,169.059987255447,"???"
1,"Veggie",5,208.310791151843,"???"
2,"Veggie",5,191.146410718494,"???"
3,"Veggie",5,150.879347661882,"???"
4,"Veggie",5,176.93704894659,"???"
5,"Veggie",5,167.63387252899,"???"
6,"Veggie",5,174.051296442221,"???"
7,"Veggie",5,172.512338483185,"???"
8,"Veggie",5,177.910849677065,"???"
9,"Veggie",5,184.390917657155,"???"
10,"Veggie",5,154.675909525242,"???"
