"t","condition","iv","wdv"
1,"Fruit",15,222.426127772057
2,"Fruit",15,185.313902108297
3,"Fruit",15,190.503778809138
4,"Fruit",15,174.276834878029
5,"Fruit",15,218.935955668217
6,"Fruit",15,206.915880327908
7,"Fruit",15,177.747333780075
8,"Fruit",15,200.736465926256
9,"Fruit",15,170.777752122831
10,"Fruit",15,202.696924541235
1,"Veggie",5,195.626455917213
2,"Veggie",5,176.763893342541
3,"Veggie",5,166.0789064313
4,"Veggie",5,166.07939561067
5,"Veggie",5,203.746538775092
6,"Veggie",5,180.116208473065
7,"Veggie",5,169.197325014318
8,"Veggie",5,176.311593548418
9,"Veggie",5,162.580312855472
10,"Veggie",5,187.50750764811
