"t","condition","iv","wdv","wdvb"
1,"Fruit",15,124.544639413206,121.22870108893
2,"Fruit",15,159.492179935623,159.659376443742
3,"Fruit",15,124.376684856211,106.176595982385
4,"Fruit",15,147.745608432676,148.079346640097
5,"Fruit",15,126.671438877642,145.198352926291
6,"Fruit",15,154.169476721739,158.397444612243
7,"Fruit",15,95.4151394129204,80.7400468331434
8,"Fruit",15,156.460829517696,147.664292241328
9,"Fruit",15,157.624718498573,130.839517196761
10,"Fruit",15,160.428605691938,150.177857017578
1,"Veggie",5,121.22870108893,124.544639413206
2,"Veggie",5,159.659376443742,159.492179935623
3,"Veggie",5,106.176595982385,124.376684856211
4,"Veggie",5,148.079346640097,147.745608432676
5,"Veggie",5,145.198352926291,126.671438877642
6,"Veggie",5,158.397444612243,154.169476721739
7,"Veggie",5,80.7400468331434,95.4151394129204
8,"Veggie",5,147.664292241328,156.460829517696
9,"Veggie",5,130.839517196761,157.624718498573
10,"Veggie",5,150.177857017578,160.428605691938
