"t","condition","iv","dv","dvb"
1,"Fruit",15,181.202573578288,161.270037398763
2,"Fruit",15,190.501195613054,179.880385812166
3,"Fruit",15,188.198990274168,178.591533459648
4,"Fruit",15,175.724649440232,187.787258316154
5,"Fruit",15,204.517231643744,174.95201979449
6,"Fruit",15,181.337676292667,183.706897490665
7,"Fruit",15,194.581556438543,177.63344974721
8,"Fruit",15,190.880420226889,196.600842633703
9,"Fruit",15,180.50368793336,178.456430745269
10,"Fruit",15,187.796774822207,166.049075891891
1,"Veggie",5,161.270037398763,181.202573578288
2,"Veggie",5,179.880385812166,190.501195613054
3,"Veggie",5,178.591533459648,188.198990274168
4,"Veggie",5,187.787258316154,175.724649440232
5,"Veggie",5,174.95201979449,204.517231643744
6,"Veggie",5,183.706897490665,181.337676292667
7,"Veggie",5,177.63344974721,194.581556438543
8,"Veggie",5,196.600842633703,190.880420226889
9,"Veggie",5,178.456430745269,180.50368793336
10,"Veggie",5,166.049075891891,187.796774822207
