"t","condition","iv","wdv","wdvb"
1,"Fruit",15,168.623071433465,155.044202405509
2,"Fruit",15,152.496075350239,133.491690805288
3,"Fruit",15,143.364838682606,126.719686801975
4,"Fruit",15,161.690619081492,134.061220833069
5,"Fruit",15,149.064874208087,133.426265345891
6,"Fruit",15,114.122379478732,103.001985134091
7,"Fruit",15,120.414949400706,115.090892625126
8,"Fruit",15,152.992585361164,144.460205539829
9,"Fruit",15,160.601976207929,144.625041014202
10,"Fruit",15,146.952816866018,144.140340035462
1,"Veggie",5,155.044202405509,168.623071433465
2,"Veggie",5,133.491690805288,152.496075350239
3,"Veggie",5,126.719686801975,143.364838682606
4,"Veggie",5,134.061220833069,161.690619081492
5,"Veggie",5,133.426265345891,149.064874208087
6,"Veggie",5,103.001985134091,114.122379478732
7,"Veggie",5,115.090892625126,120.414949400706
8,"Veggie",5,144.460205539829,152.992585361164
9,"Veggie",5,144.625041014202,160.601976207929
10,"Veggie",5,144.140340035462,146.952816866018
