"t","condition","iv","wdv"
1,"Fruit",15,177.418696367324
2,"Fruit",15,203.525378923943
3,"Fruit",15,205.491202797664
4,"Fruit",15,173.438454531999
5,"Fruit",15,175.17519324297
6,"Fruit",15,178.787761457751
7,"Fruit",15,203.74947077029
8,"Fruit",15,169.471522774292
9,"Fruit",15,149.338425719542
10,"Fruit",15,169.322063638508
1,"Veggie",5,172.144102883256
2,"Veggie",5,194.654644166381
3,"Veggie",5,197.513871539906
4,"Veggie",5,164.483430063845
5,"Veggie",5,157.298674847949
6,"Veggie",5,173.513167973683
7,"Veggie",5,194.878736012729
8,"Veggie",5,161.494191516534
9,"Veggie",5,140.383401251388
10,"Veggie",5,151.445545243488
