"t","condition","iv","wide.dv","measure"
1,"Fruit",15,201.97136331194,"???"
2,"Fruit",15,210.900912276566,"???"
3,"Fruit",15,200.841674850933,"???"
4,"Fruit",15,166.185930762904,"???"
5,"Fruit",15,157.899255064955,"???"
6,"Fruit",15,188.111845605238,"???"
7,"Fruit",15,179.346139953882,"???"
8,"Fruit",15,197.437066858267,"???"
9,"Fruit",15,202.361261946296,"???"
10,"Fruit",15,176.816948681869,"???"
1,"Veggie",5,183.794792617709,"???"
2,"Veggie",5,197.657297776402,"???"
3,"Veggie",5,186.960694302137,"???"
4,"Veggie",5,155.018322670269,"???"
5,"Veggie",5,144.055831261837,"???"
6,"Veggie",5,169.935274911006,"???"
7,"Veggie",5,166.102525453718,"???"
8,"Veggie",5,183.556086309471,"???"
9,"Veggie",5,191.193653853661,"???"
10,"Veggie",5,162.973524878751,"???"
