"t","condition","iv","dv","dvb"
1,"Fruit",15,215.010576985844,210.395696298717
2,"Fruit",15,183.375776356755,170.594430541652
3,"Fruit",15,208.525839512747,196.756790204295
4,"Fruit",15,179.490929031224,169.69768941742
5,"Fruit",15,181.381690653565,181.371485140274
6,"Fruit",15,175.209311228779,163.210677473691
7,"Fruit",15,189.862788300484,187.901377105018
8,"Fruit",15,193.546875971623,182.318647508967
9,"Fruit",15,185.073658627275,162.227075930176
10,"Fruit",15,200.526099863664,181.777826663171
1,"Veggie",5,210.395696298717,215.010576985844
2,"Veggie",5,170.594430541652,183.375776356755
3,"Veggie",5,196.756790204295,208.525839512747
4,"Veggie",5,169.69768941742,179.490929031224
5,"Veggie",5,181.371485140274,181.381690653565
6,"Veggie",5,163.210677473691,175.209311228779
7,"Veggie",5,187.901377105018,189.862788300484
8,"Veggie",5,182.318647508967,193.546875971623
9,"Veggie",5,162.227075930176,185.073658627275
10,"Veggie",5,181.777826663171,200.526099863664
