"t","condition","iv","wide.dv","measure"
1,"Fruit",15,165.6750970165,"???"
2,"Fruit",15,217.535662709591,"???"
3,"Fruit",15,210.87142558371,"???"
4,"Fruit",15,195.509861388945,"???"
5,"Fruit",15,219.94143070615,"???"
6,"Fruit",15,165.268076362634,"???"
7,"Fruit",15,198.477835335902,"???"
8,"Fruit",15,154.280407541723,"???"
9,"Fruit",15,183.442721525872,"???"
10,"Fruit",15,243.967036825967,"???"
1,"Veggie",5,148.503455652328,"???"
2,"Veggie",5,203.934865917398,"???"
3,"Veggie",5,203.724359909869,"???"
4,"Veggie",5,193.646862659869,"???"
5,"Veggie",5,197.60846443923,"???"
6,"Veggie",5,148.096434998462,"???"
7,"Veggie",5,184.877038543709,"???"
8,"Veggie",5,147.133341867881,"???"
9,"Veggie",5,181.579722796795,"???"
10,"Veggie",5,221.634070559047,"???"
