"t","condition","iv","wdv","wdvb"
1,"Fruit",15,121.868927091381,112.940165838572
2,"Fruit",15,150.921191128,150.458003583575
3,"Fruit",15,139.274838105631,127.135855886026
4,"Fruit",15,114.725073433194,116.012177412056
5,"Fruit",15,144.05601508059,138.129342540565
6,"Fruit",15,141.020370068995,133.133700478372
7,"Fruit",15,124.107251746684,111.131848382397
8,"Fruit",15,159.071869401661,138.5359978956
9,"Fruit",15,140.579323816428,152.016459914629
10,"Fruit",15,132.767778094261,116.692902929902
1,"Veggie",5,112.940165838572,121.868927091381
2,"Veggie",5,150.458003583575,150.921191128
3,"Veggie",5,127.135855886026,139.274838105631
4,"Veggie",5,116.012177412056,114.725073433194
5,"Veggie",5,138.129342540565,144.05601508059
6,"Veggie",5,133.133700478372,141.020370068995
7,"Veggie",5,111.131848382397,124.107251746684
8,"Veggie",5,138.5359978956,159.071869401661
9,"Veggie",5,152.016459914629,140.579323816428
10,"Veggie",5,116.692902929902,132.767778094261
