"t","condition","iv","wdv","wdvb"
1,"Fruit",15,174.209170778632,156.422631500108
2,"Fruit",15,166.81172022421,156.437260834967
3,"Fruit",15,172.800478496039,163.912727894645
4,"Fruit",15,162.720198533286,162.86870985259
5,"Fruit",15,217.688692296245,191.78708940552
6,"Fruit",15,196.024041612565,178.237502334041
7,"Fruit",15,200.209457261801,189.834997872558
8,"Fruit",15,177.679788915543,168.792038314149
9,"Fruit",15,182.533517879835,182.68202919914
10,"Fruit",15,233.09366110114,207.192058210415
1,"Veggie",5,156.422631500108,174.209170778632
2,"Veggie",5,156.437260834967,166.81172022421
3,"Veggie",5,163.912727894645,172.800478496039
4,"Veggie",5,162.86870985259,162.720198533286
5,"Veggie",5,191.78708940552,217.688692296245
6,"Veggie",5,178.237502334041,196.024041612565
7,"Veggie",5,189.834997872558,200.209457261801
8,"Veggie",5,168.792038314149,177.679788915543
9,"Veggie",5,182.68202919914,182.533517879835
10,"Veggie",5,207.192058210415,233.09366110114
