"t","condition","iv","wdv"
1,"Fruit",15,174.209170778632
2,"Fruit",15,166.81172022421
3,"Fruit",15,172.800478496039
4,"Fruit",15,162.720198533286
5,"Fruit",15,217.688692296245
6,"Fruit",15,196.024041612565
7,"Fruit",15,200.209457261801
8,"Fruit",15,177.679788915543
9,"Fruit",15,182.533517879835
10,"Fruit",15,233.09366110114
1,"Veggie",5,156.422631500108
2,"Veggie",5,156.437260834967
3,"Veggie",5,163.912727894645
4,"Veggie",5,162.86870985259
5,"Veggie",5,191.78708940552
6,"Veggie",5,178.237502334041
7,"Veggie",5,189.834997872558
8,"Veggie",5,168.792038314149
9,"Veggie",5,182.68202919914
10,"Veggie",5,207.192058210415
