"t","condition","iv","dv","measure"
1,"Fruit",15,185.549671037333,"???"
2,"Fruit",15,177.201352623092,"???"
3,"Fruit",15,180.582622005791,"???"
4,"Fruit",15,206.259005491357,"???"
5,"Fruit",15,190.246292004085,"???"
6,"Fruit",15,178.63214669944,"???"
7,"Fruit",15,182.737958259689,"???"
8,"Fruit",15,189.388975169994,"???"
9,"Fruit",15,181.91152541373,"???"
10,"Fruit",15,180.72816715508,"???"
1,"Veggie",5,171.65032681632,"???"
2,"Veggie",5,171.299551325266,"???"
3,"Veggie",5,174.423455148724,"???"
4,"Veggie",5,190.885062739279,"???"
5,"Veggie",5,184.950197849949,"???"
6,"Veggie",5,164.732802478428,"???"
7,"Veggie",5,176.836156961863,"???"
8,"Veggie",5,183.229808312928,"???"
9,"Veggie",5,166.537582661653,"???"
10,"Veggie",5,175.432073000944,"???"
