"t","condition","iv","dv","dvb"
1,"Fruit",15,129.087708369471,112.011765167657
2,"Fruit",15,136.719538645979,138.929483924997
3,"Fruit",15,143.02499508286,126.705195455258
4,"Fruit",15,148.826613071419,142.362722337373
5,"Fruit",15,137.038985820526,122.527933458174
6,"Fruit",15,127.249034850311,118.346966484024
7,"Fruit",15,150.152648444352,139.713154496017
8,"Fruit",15,133.930257606241,121.253467511925
9,"Fruit",15,139.416706299806,122.842729868238
10,"Fruit",15,145.080638905505,123.299390877323
1,"Veggie",5,112.011765167657,129.087708369471
2,"Veggie",5,138.929483924997,136.719538645979
3,"Veggie",5,126.705195455258,143.02499508286
4,"Veggie",5,142.362722337373,148.826613071419
5,"Veggie",5,122.527933458174,137.038985820526
6,"Veggie",5,118.346966484024,127.249034850311
7,"Veggie",5,139.713154496017,150.152648444352
8,"Veggie",5,121.253467511925,133.930257606241
9,"Veggie",5,122.842729868238,139.416706299806
10,"Veggie",5,123.299390877323,145.080638905505
