"t","condition","iv","dv"
1,"Fruit",15,189.879127145617
2,"Fruit",15,191.130607960762
3,"Fruit",15,187.329651377399
4,"Fruit",15,194.214069621354
5,"Fruit",15,175.857078051549
6,"Fruit",15,179.372936446441
7,"Fruit",15,199.169514929552
8,"Fruit",15,185.717185437574
9,"Fruit",15,187.778045288026
10,"Fruit",15,195.398693527674
1,"Veggie",5,183.380367946915
2,"Veggie",5,183.778746671171
3,"Veggie",5,172.598750045627
4,"Veggie",5,188.27312952705
5,"Veggie",5,168.381885166976
6,"Veggie",5,172.874177247739
7,"Veggie",5,191.81765363996
8,"Veggie",5,170.986284105801
9,"Veggie",5,181.837105193721
10,"Veggie",5,187.923500643101
