"t","condition","iv","dv","measure"
1,"Fruit",15,177.498351231134,"???"
2,"Fruit",15,187.774592513582,"???"
3,"Fruit",15,183.247369584798,"???"
4,"Fruit",15,180.302552293546,"???"
5,"Fruit",15,183.217925202551,"???"
6,"Fruit",15,181.368463396563,"???"
7,"Fruit",15,192.350108725322,"???"
8,"Fruit",15,184.074264223338,"???"
9,"Fruit",15,178.032741930068,"???"
10,"Fruit",15,180.911887477958,"???"
1,"Veggie",5,174.11362087167,"???"
2,"Veggie",5,180.980961940819,"???"
3,"Veggie",5,172.657964734325,"???"
4,"Veggie",5,171.305337665479,"???"
5,"Veggie",5,160.070292101043,"???"
6,"Veggie",5,177.983733037099,"???"
7,"Veggie",5,185.556478152559,"???"
8,"Veggie",5,173.484859372865,"???"
9,"Veggie",5,169.035527302001,"???"
10,"Veggie",5,157.76425437645,"???"
