"t","condition","iv","dv","dvb"
1,"Fruit",15,190.206471437171,178.955486077273
2,"Fruit",15,192.272532608081,167.912916239746
3,"Fruit",15,174.063181841175,181.899188234612
4,"Fruit",15,175.232995118377,161.520247581743
5,"Fruit",15,197.195567888091,164.697765413473
6,"Fruit",15,176.220199442305,186.846172495464
7,"Fruit",15,178.014811944282,182.204394550228
8,"Fruit",15,180.245593815985,176.021982575418
9,"Fruit",15,180.708139034886,156.045103665234
10,"Fruit",15,194.585122310074,189.456618073481
1,"Veggie",5,178.955486077273,190.206471437171
2,"Veggie",5,167.912916239746,192.272532608081
3,"Veggie",5,181.899188234612,174.063181841175
4,"Veggie",5,161.520247581743,175.232995118377
5,"Veggie",5,164.697765413473,197.195567888091
6,"Veggie",5,186.846172495464,176.220199442305
7,"Veggie",5,182.204394550228,178.014811944282
8,"Veggie",5,176.021982575418,180.245593815985
9,"Veggie",5,156.045103665234,180.708139034886
10,"Veggie",5,189.456618073481,194.585122310074
