"t","condition","iv","wdv","wdvb"
1,"Fruit",15,142.799928807773,147.004990740308
2,"Fruit",15,168.485779204976,160.272324159483
3,"Fruit",15,135.750185685441,122.150291545483
4,"Fruit",15,129.702988260934,133.408486582465
5,"Fruit",15,97.9629859926409,98.6098727852662
6,"Fruit",15,147.379390159147,150.064357562991
7,"Fruit",15,144.065683309955,134.530808192781
8,"Fruit",15,116.75782624313,110.125727112612
9,"Fruit",15,135.072324525776,125.113496963413
10,"Fruit",15,133.355680871475,129.253908665323
1,"Veggie",5,147.004990740308,142.799928807773
2,"Veggie",5,160.272324159483,168.485779204976
3,"Veggie",5,122.150291545483,135.750185685441
4,"Veggie",5,133.408486582465,129.702988260934
5,"Veggie",5,98.6098727852662,97.9629859926409
6,"Veggie",5,150.064357562991,147.379390159147
7,"Veggie",5,134.530808192781,144.065683309955
8,"Veggie",5,110.125727112612,116.75782624313
9,"Veggie",5,125.113496963413,135.072324525776
10,"Veggie",5,129.253908665323,133.355680871475
