"t","condition","iv","wdv"
1,"Fruit",15,190.41484203274
2,"Fruit",15,191.273967585511
3,"Fruit",15,170.13357074658
4,"Fruit",15,209.902457150092
5,"Fruit",15,208.857461543314
6,"Fruit",15,170.639816193061
7,"Fruit",15,169.844447355199
8,"Fruit",15,192.397992634812
9,"Fruit",15,189.780201212372
10,"Fruit",15,191.98781306831
1,"Veggie",5,180.8836885115
2,"Veggie",5,183.904452299885
3,"Veggie",5,164.800091671556
4,"Veggie",5,206.831574802818
5,"Veggie",5,188.163219373111
6,"Veggie",5,161.108662671822
7,"Veggie",5,162.474932069573
8,"Veggie",5,187.064513559787
9,"Veggie",5,186.709318865098
10,"Veggie",5,171.293570898108
