"t","condition","iv","wdv","wdvb"
1,"Fruit",15,134.820454298306,129.0098510267
2,"Fruit",15,158.121164201759,139.80726667294
3,"Fruit",15,113.355378663853,127.669941017549
4,"Fruit",15,139.715717897856,135.874313760253
5,"Fruit",15,136.997320519611,137.685923455745
6,"Fruit",15,137.648652599696,127.748909177625
7,"Fruit",15,155.980467953508,134.223043122006
8,"Fruit",15,136.527764019007,130.154764224848
9,"Fruit",15,167.610356436911,143.882679830675
10,"Fruit",15,127.329190197103,118.221882238802
1,"Veggie",5,129.0098510267,134.820454298306
2,"Veggie",5,139.80726667294,158.121164201759
3,"Veggie",5,127.669941017549,113.355378663853
4,"Veggie",5,135.874313760253,139.715717897856
5,"Veggie",5,137.685923455745,136.997320519611
6,"Veggie",5,127.748909177625,137.648652599696
7,"Veggie",5,134.223043122006,155.980467953508
8,"Veggie",5,130.154764224848,136.527764019007
9,"Veggie",5,143.882679830675,167.610356436911
10,"Veggie",5,118.221882238802,127.329190197103
