"t","condition","iv","dv"
1,"Fruit",15,199.768219068448
2,"Fruit",15,178.71866332506
3,"Fruit",15,179.348857950086
4,"Fruit",15,188.297111532304
5,"Fruit",15,189.947279918514
6,"Fruit",15,194.561084787557
7,"Fruit",15,178.138428506338
8,"Fruit",15,192.124094308081
9,"Fruit",15,205.750120875345
10,"Fruit",15,183.53203376467
1,"Veggie",5,173.640249090527
2,"Veggie",5,167.997046747436
3,"Veggie",5,186.415485448522
4,"Veggie",5,168.901754899681
5,"Veggie",5,173.204181028327
6,"Veggie",5,187.862755528788
7,"Veggie",5,168.321520080959
8,"Veggie",5,185.489887871228
9,"Veggie",5,168.036878528186
10,"Veggie",5,181.447509374944
