"t","condition","iv","dv","dvb"
1,"Fruit",15,178.138428506338,173.204181028327
2,"Fruit",15,189.947279918514,168.901754899681
3,"Fruit",15,183.53203376467,173.640249090527
4,"Fruit",15,205.750120875345,168.036878528186
5,"Fruit",15,178.71866332506,187.862755528788
6,"Fruit",15,188.297111532304,167.997046747436
7,"Fruit",15,179.348857950086,168.321520080959
8,"Fruit",15,192.124094308081,186.415485448522
9,"Fruit",15,194.561084787557,185.489887871228
10,"Fruit",15,199.768219068448,181.447509374944
1,"Veggie",5,173.204181028327,178.138428506338
2,"Veggie",5,168.901754899681,189.947279918514
3,"Veggie",5,173.640249090527,183.53203376467
4,"Veggie",5,168.036878528186,205.750120875345
5,"Veggie",5,187.862755528788,178.71866332506
6,"Veggie",5,167.997046747436,188.297111532304
7,"Veggie",5,168.321520080959,179.348857950086
8,"Veggie",5,186.415485448522,192.124094308081
9,"Veggie",5,185.489887871228,194.561084787557
10,"Veggie",5,181.447509374944,199.768219068448
