"t","condition","iv","dv"
1,"Fruit",15,179.322284324963
2,"Fruit",15,194.454373432879
3,"Fruit",15,191.775613068314
4,"Fruit",15,174.871510701443
5,"Fruit",15,178.530223960421
6,"Fruit",15,180.006816870177
7,"Fruit",15,194.566419356053
8,"Fruit",15,173.765773056628
9,"Fruit",15,162.821496295214
10,"Fruit",15,175.603659158191
1,"Veggie",5,165.78844179887
2,"Veggie",5,174.732223386108
3,"Veggie",5,183.798281810556
4,"Veggie",5,153.86647182706
5,"Veggie",5,185.695684598492
6,"Veggie",5,160.653705565401
7,"Veggie",5,165.916486233289
8,"Veggie",5,174.047690840895
9,"Veggie",5,185.583638675318
10,"Veggie",5,157.72714076317
