"t","condition","iv","dv","dvb"
1,"Fruit",15,197.596334595695,183.916438606244
2,"Fruit",15,212.848745465768,195.9312992598
3,"Fruit",15,197.227714188682,172.681218666552
4,"Fruit",15,193.424201973365,183.497107702339
5,"Fruit",15,188.082839738977,198.918514175735
6,"Fruit",15,194.910041387867,166.219293723548
7,"Fruit",15,192.895773215571,181.230145398416
8,"Fruit",15,176.716866276431,175.420451347548
9,"Fruit",15,186.962277030361,203.450079952536
10,"Fruit",15,209.686529568009,177.314824346702
1,"Veggie",5,183.916438606244,197.596334595695
2,"Veggie",5,195.9312992598,212.848745465768
3,"Veggie",5,172.681218666552,197.227714188682
4,"Veggie",5,183.497107702339,193.424201973365
5,"Veggie",5,198.918514175735,188.082839738977
6,"Veggie",5,166.219293723548,194.910041387867
7,"Veggie",5,181.230145398416,192.895773215571
8,"Veggie",5,175.420451347548,176.716866276431
9,"Veggie",5,203.450079952536,186.962277030361
10,"Veggie",5,177.314824346702,209.686529568009
