"t","condition","iv","dv","dvb"
1,"Fruit",15,145.692001531388,130.389963462379
2,"Fruit",15,128.738001995762,139.145789316297
3,"Fruit",15,126.929350225831,136.187065757307
4,"Fruit",15,129.399969616674,135.813203022093
5,"Fruit",15,134.381927107178,130.088707846541
6,"Fruit",15,120.262763970969,126.95218039137
7,"Fruit",15,143.46943270341,136.360117036797
8,"Fruit",15,142.024256785098,130.582846758952
9,"Fruit",15,148.604243339894,138.340759356494
10,"Fruit",15,145.672852993918,129.871977272668
1,"Veggie",5,130.389963462379,145.692001531388
2,"Veggie",5,139.145789316297,128.738001995762
3,"Veggie",5,136.187065757307,126.929350225831
4,"Veggie",5,135.813203022093,129.399969616674
5,"Veggie",5,130.088707846541,134.381927107178
6,"Veggie",5,126.95218039137,120.262763970969
7,"Veggie",5,136.360117036797,143.46943270341
8,"Veggie",5,130.582846758952,142.024256785098
9,"Veggie",5,138.340759356494,148.604243339894
10,"Veggie",5,129.871977272668,145.672852993918
