"t","condition","iv","wdv","wdvb"
1,"Fruit",15,173.069728126447,157.152502679126
2,"Fruit",15,207.118207580621,198.708786645342
3,"Fruit",15,183.361294318871,185.082119702323
4,"Fruit",15,150.337168535863,142.49737023234
5,"Fruit",15,155.028769831755,146.160805650504
6,"Fruit",15,166.391263007298,150.474037559976
7,"Fruit",15,191.110955859711,182.701534924432
8,"Fruit",15,164.764771424246,166.485596807697
9,"Fruit",15,203.912800402519,196.073002098997
10,"Fruit",15,217.302092438749,208.434128257499
1,"Veggie",5,157.152502679126,173.069728126447
2,"Veggie",5,198.708786645342,207.118207580621
3,"Veggie",5,185.082119702323,183.361294318871
4,"Veggie",5,142.49737023234,150.337168535863
5,"Veggie",5,146.160805650504,155.028769831755
6,"Veggie",5,150.474037559976,166.391263007298
7,"Veggie",5,182.701534924432,191.110955859711
8,"Veggie",5,166.485596807697,164.764771424246
9,"Veggie",5,196.073002098997,203.912800402519
10,"Veggie",5,208.434128257499,217.302092438749
