"t","condition","iv","wdv","wdvb"
1,"Fruit",15,128.531529369189,117.069573797635
2,"Fruit",15,133.469746314148,111.922345238789
3,"Fruit",15,146.830681854962,133.614596316178
4,"Fruit",15,143.085456744461,134.595789890403
5,"Fruit",15,161.475555886185,137.271030869177
6,"Fruit",15,165.699440760189,154.738416704091
7,"Fruit",15,134.31730328564,121.634187856753
8,"Fruit",15,142.47899919958,140.442592359921
9,"Fruit",15,139.810199961676,134.564203127626
10,"Fruit",15,133.887895380365,117.23026940773
1,"Veggie",5,117.069573797635,128.531529369189
2,"Veggie",5,111.922345238789,133.469746314148
3,"Veggie",5,133.614596316178,146.830681854962
4,"Veggie",5,134.595789890403,143.085456744461
5,"Veggie",5,137.271030869177,161.475555886185
6,"Veggie",5,154.738416704091,165.699440760189
7,"Veggie",5,121.634187856753,134.31730328564
8,"Veggie",5,140.442592359921,142.47899919958
9,"Veggie",5,134.564203127626,139.810199961676
10,"Veggie",5,117.23026940773,133.887895380365
