"t","condition","iv","wide.dv","measure"
1,"Fruit",15,187.912041693411,"???"
2,"Fruit",15,171.023087357156,"???"
3,"Fruit",15,178.105125753173,"???"
4,"Fruit",15,223.33387785729,"???"
5,"Fruit",15,192.684895732489,"???"
6,"Fruit",15,174.076993017627,"???"
7,"Fruit",15,182.096298630351,"???"
8,"Fruit",15,195.71783208158,"???"
9,"Fruit",15,174.638917702037,"???"
10,"Fruit",15,173.648646034478,"???"
1,"Veggie",5,174.012697472398,"???"
2,"Veggie",5,165.12128605933,"???"
3,"Veggie",5,171.945958896106,"???"
4,"Veggie",5,207.959935105213,"???"
5,"Veggie",5,187.388801578352,"???"
6,"Veggie",5,160.177648796614,"???"
7,"Veggie",5,176.194497332525,"???"
8,"Veggie",5,189.558665224514,"???"
9,"Veggie",5,159.264974949959,"???"
10,"Veggie",5,168.352551880342,"???"
