"t","condition","iv","dv","measure"
1,"Fruit",15,215.586464334626,"???"
2,"Fruit",15,195.003444966085,"???"
3,"Fruit",15,183.945650008964,"???"
4,"Fruit",15,184.900146162956,"???"
5,"Fruit",15,189.769441408702,"???"
6,"Fruit",15,198.456716979814,"???"
7,"Fruit",15,185.68640884843,"???"
8,"Fruit",15,197.461401016556,"???"
9,"Fruit",15,188.627080518239,"???"
10,"Fruit",15,183.290459906829,"???"
1,"Veggie",5,189.209112587,"???"
2,"Veggie",5,181.488365361809,"???"
3,"Veggie",5,161.509322420722,"???"
4,"Veggie",5,179.473767154036,"???"
5,"Veggie",5,175.385363678498,"???"
6,"Veggie",5,172.079365232189,"???"
7,"Veggie",5,172.171329244155,"???"
8,"Veggie",5,175.025073428314,"???"
9,"Veggie",5,183.200701509319,"???"
10,"Veggie",5,168.906382176624,"???"
