"t","condition","iv","dv","dvb"
1,"Fruit",15,132.350300924956,129.034362600679
2,"Fruit",15,149.10064911526,149.267845623378
3,"Fruit",15,135.638381584046,117.438292710221
4,"Fruit",15,141.801109308486,142.134847515907
5,"Fruit",15,126.042754587385,144.569668636035
6,"Fruit",15,144.755788288666,148.98375617917
7,"Fruit",15,119.096343104283,104.421250524506
8,"Fruit",15,150.420309133982,141.623771857614
9,"Fruit",15,156.416977930735,129.631776628923
10,"Fruit",15,151.306707380426,141.055958706065
1,"Veggie",5,129.034362600679,132.350300924956
2,"Veggie",5,149.267845623378,149.10064911526
3,"Veggie",5,117.438292710221,135.638381584046
4,"Veggie",5,142.134847515907,141.801109308486
5,"Veggie",5,144.569668636035,126.042754587385
6,"Veggie",5,148.98375617917,144.755788288666
7,"Veggie",5,104.421250524506,119.096343104283
8,"Veggie",5,141.623771857614,150.420309133982
9,"Veggie",5,129.631776628923,156.416977930735
10,"Veggie",5,141.055958706065,151.306707380426
