"t","condition","iv","dv","dvb"
1,"Fruit",15,212.873541328099,186.073869473255
2,"Fruit",15,189.927960951498,181.377952185741
3,"Fruit",15,196.662284182711,172.237411804874
4,"Fruit",15,179.115378785849,170.917939518489
5,"Fruit",15,204.731873353223,189.542456460098
6,"Fruit",15,205.118417606024,178.318745751181
7,"Fruit",15,186.144676787387,177.59466802163
8,"Fruit",15,201.778627741271,177.353755363433
9,"Fruit",15,177.36583740825,169.16839814089
10,"Fruit",15,196.612357789732,181.422940896607
1,"Veggie",5,186.073869473255,212.873541328099
2,"Veggie",5,181.377952185741,189.927960951498
3,"Veggie",5,172.237411804874,196.662284182711
4,"Veggie",5,170.917939518489,179.115378785849
5,"Veggie",5,189.542456460098,204.731873353223
6,"Veggie",5,178.318745751181,205.118417606024
7,"Veggie",5,177.59466802163,186.144676787387
8,"Veggie",5,177.353755363433,201.778627741271
9,"Veggie",5,169.16839814089,177.36583740825
10,"Veggie",5,181.422940896607,196.612357789732
